rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.7977847911682577,-1.5744639945311583,1.4208794168099845,-0.9883171753026375,0.5897241762880389
-1.116680982189548,-0.25558278963543096,0.8720489835214936,-0.1592112032716441,-0.32736500847812744
-0.5445306794135979,0.5340494760393184,0.7472835237911574,1.8963157015282606,-1.723630789248399
2.661889572128351,-0.8403138666271732,-1.663000412779707,-1.2864673723153155,1.4000644597610539
0.5881767004866091,-0.23359406597832374,-0.6036650167643094,-0.4924113684468191,0.23617695475923153
0.839937190200738,-0.35540124272457113,-1.1107090913801625,-1.0868670273057282,1.6661861086296463
-0.8246192577864782,-0.0366872946914567,0.40685499271784403,0.30685088800253957,0.35467281397340955
-0.548354347830176,-0.14655699089250546,0.13371281331131693,0.08806529726190114,-0.44138779812492873
-0.10779151247815943,-0.09967255369865068,-1.2226034569083881,-0.2604666668521906,-0.19969257217926503
-1.0456762214692976,0.16250385914438042,-0.14026380080351472,0.46324343600245255,-0.5699725573866926
-0.4086744936415259,0.17995864789619195,0.8855808719052637,-0.014010048614844148,-0.8698009474361231
-0.5303844582299517,-1.2166919753932715,0.27356195114640214,-0.3052732343394527,-0.16215270362646342
-0.9685318945865584,0.3937675110721528,0.9263354089039261,0.06596946937934463,-1.0203289058481932
-1.2990352576776596,1.3126134471190087,0.3579655034217423,0.43934386706825873,-1.0440440255408734
-0.32565059560935666,-0.41978690808860897,0.49340285087795704,0.5261284081208972,0.30078945329493795
-0.528145969095624,0.2735222096992849,0.25905728438942266,-0.7808869543643518,0.46197636002314213
-0.6803961211557439,-0.0952579433332867,-0.43467267029647266,-0.2518579027421037,-1.0733010753638037
-0.27787832586820693,1.0368017600165884,-2.62189891662549,-1.2263700000039466,-1.0589886292437363
2.951488805347876,-1.7458076725776306,-2.107655766248633,-1.3215993287074324,2.0281825167398186
-0.6507828965727674,2.356670145131655,0.7863021499418353,1.515931310206847,-1.2185367014812079
-0.2179266766609636,0.7037866082883134,0.7253888272225677,0.3136559110609892,-0.14840756707352337
-0.6927006261091285,0.1404296691525209,1.0853706630310682,-0.08644664948400436,0.2836162734747714
-0.17275645886945587,-0.45662960766420413,0.3863927499298934,-0.4817528985962352,0.36361483280047724
-0.20396993427306334,0.8779385727115083,0.9764792894899246,1.7998975434952866,0.6043690000728391
-0.8963229987701329,0.4377708795344733,0.5212786234673709,0.0640837400980875,-0.3675491877283444
-1.208923769921977,-0.22689011381387736,0.9250821212915855,0.3999895168507184,-1.3377313077508237
-0.11059472817857383,-0.32150019933473195,-1.7769682465418692,-0.3054782049135024,2.415854428841401
1.6597902446995976,-1.9251310342532986,-0.9767639629945574,-1.174717415343425,1.7901092059557981
1.3726536847085287,-1.1229844146374603,-1.695455157575215,-1.2180481946975292,0.4792885067742606
-0.8913652716903431,1.4891940269283284,0.025911998940862203,0.49726855129470093,-0.3733657865100265
-0.9235192004649045,-0.8024752408859946,1.3647306127933772,0.16882370343747874,-1.222833454213696
-0.08541452509104396,0.8151553647046595,0.9469855135143306,0.4392618788386389,-1.0902768810227321
0.037737512716646666,-0.10976207375413694,-0.8214756533055377,-0.5944047260939445,-0.015728717665767836
0.21016862162520122,-0.5525292665097267,-0.1427576801189019,-0.24751252657225026,-0.3713423845897228
0.6184346038586902,-0.6236645553673699,-0.3582200784377853,-1.0373051425005133,0.667674501486068
-0.010461440280245433,1.4562532583606227,1.2702963602055675,0.7180218595462163,-0.38305194313078245
-0.43714568797949205,0.5807595255840291,-1.8963328013494307,-0.7471078037609631,0.21980613429980989
0.3556507516276542,0.04752992454002289,0.73974855380667,-0.15527576824989003,0.24281565405542727
-0.9084565316567799,-1.0640080633594036,0.11812676552400028,0.2061283479145222,-0.27237443011560103
-0.14610117064800027,-0.5056174004573013,-0.6196894779304916,-0.42075365575904766,-0.2917471802454712
0.05802178317961982,-0.7179153010305076,0.626215338653201,-0.6891831195345208,-0.1980325279923069
-0.3661876015461225,-2.8583590270136585,-1.492733201526009,-1.3703003371016385,1.8963882458130459
0.24082927034610663,0.4624566300906698,-0.1704053841553666,-0.6050631959445283,-0.9735479071893464
1.8837738032768498,-0.6790000114463021,0.5078095001646363,-0.49442008007250604,-0.11396446657968413
-0.7367212944316254,-1.2647371925852604,-0.4381814790336243,0.06576449880529495,1.304238727845988
-0.051181553112945595,-0.9607102783468651,0.16103181784013995,-0.5529186819062873,-0.33214249501949933
2.54953880200007,-0.37106906353693003,-2.565097017959805,-1.0515710944543717,-0.07834485036989024
-0.28679418179860455,0.9346568149381039,0.870422378353829,2.370822580453291,-0.9477267183076318
-0.07056249178987942,-0.761624579116265,0.12475984340507379,-0.658724492230737,-0.2129073342274224
-0.3141909221461376,0.04200777743464369,0.33829887010618304,-0.16142488547138073,-0.5272382328415968
0.19811383953445055,0.7383490939953927,-1.779385076672952,-1.032221872264081,0.4049069274144307
0.5978425745310799,0.21171248833391285,-0.24108632874455527,0.21063770054361539,1.008827210488742
-0.40222035426934805,0.20498517055985654,0.8134013998195928,-0.1826188428281186,-0.20578049805195683
-0.5840601354562135,0.5645175098132568,0.6622041364233838,1.5181039982917737,-1.304033527602824
1.4161897388975122,-1.345102778628747,-1.9226927291358191,-1.364028237535718,-0.759035603691574
0.882905981645368,-0.7213761127866929,-1.0464873216736927,-0.8486502261451792,1.715600032890326
-0.7483047476427057,-0.16857980711883983,0.19267022515958,0.14217752881101914,-0.2919250010924878
0.15794791190286553,0.012359996208188017,0.31789133102644307,0.018826237347916084,-0.7953293953066258
0.42375499462837685,-0.9320006174620583,-0.0806529358882392,-0.8490191731784686,-0.025082592541776243
0.5905434494530519,0.13107317386893336,0.09499475229345813,-0.01995419526228514,-0.20813531700708948
-0.01573147400157402,1.2735523918914697,1.2547828662823342,1.5466768963143005,0.7401905976544045
0.8765344835736467,-1.174712640893638,-2.089578413734154,-1.1379456943589108,2.094134975700821
1.2070256664275243,-0.23491637729020037,0.7137236053931911,-0.15527576824989003,-0.7625768011177586
-0.5145526767110946,0.9763758279531224,0.8997431483757237,1.6344862902371873,-1.4053470326769524
-0.803167879463594,2.395402888455588,0.6046835793035154,0.738108975803086,1.156258367777315
0.06095573346377222,-0.09380700546020801,0.3494972922363644,0.2580678913787135,-0.5101533513670525
-0.45733465544029733,0.48411372136375014,0.7623225875236861,0.5336303311311158,-0.24977141816604806
-0.522701319379396,0.024080890820086943,0.45682959261021233,0.19395309581597067,0.2425160935820707
-0.016568535968929005,-1.2082995214623002,0.23741354500651848,-0.26915741919189745,0.06186516921739161
-0.2848904599535653,0.16871350926160733,1.0399036046444898,-0.12530907032382546,-0.9084706424412478
0.4902637258366564,-0.23503161859292743,-0.24190181830066013,-0.03229342382007644,0.2722126905006254
-0.7357538173325179,-1.1346047374149237,0.46423648301313614,-0.7127547355502352,0.35999791736056286
0.13502300457171443,-0.5871077901624927,-0.42682973312001293,-0.23148382768156453,-0.017364976869409503
0.43132106252464053,-0.3445506004939255,0.6556322240394721,0.20268484227048741,-0.1282674329910931
-0.9746758284759789,-0.9644926177032422,0.06030708212071128,0.08868020898405021,-0.8366283760665453
0.692993683150808,-0.35232597519504005,-0.4481395125464498,-0.21611103462783784,0.8522760933211173
0.5017335996769746,0.03736347744200809,-0.9316504390519419,-0.6123601483806973,-0.9450472456818768
0.11238713460968364,0.5199913595421509,-2.2971477921855747,-0.4209586263330974,0.7083021989499081
0.5412061202106271,-0.6154250720034157,-0.25591151549268915,-0.35270342517455083,1.201866198459056
-0.7496109498483825,-0.4774790560605006,0.8981172357608828,0.19924133662645266,-0.24235283045855802
0.2257506476224816,-0.3441717347292516,-0.8514805997338253,-0.5581249344871495,-0.45213589393878706
0.8954853663196142,-1.005473900159801,-1.1343821157091762,-0.518811578384419,-0.2191040799501127
1.441992981939089,-1.7842963938492238,-1.1254647858791067,-0.6794265202097557,1.0021305603670616
0.4824166587009519,-0.4789998739933011,-0.6722693710179011,-0.5645610105123098,1.0199532275823229
-0.028875382332800955,0.3868585680004125,-1.015631534269139,-0.1437564219882975,1.2693836475362856
-0.6035101893124412,0.7509362282708135,-0.37552629517022634,-0.01032057828194974,-0.3378995130219695
-0.6514261011502904,1.0177420054499626,0.48542447426590096,1.0058005455119803,0.23332696244494264
-0.540719385678443,2.0086760518836297,1.320081618014,3.1651245490106477,-1.6407738404921182
-1.0188763715343443,1.8505519282372769,0.4189574474266167,0.9667741482129194,-1.234094527000087
3.8439654374071694,-1.7523468159334996,-1.1134785225589154,-1.2217376650304237,0.4985251079857151
0.8319353800752909,-0.018837875218198907,0.15097637469039407,-0.31531679246788746,-0.5163423072980485
-1.051047870816798,0.21664621319388863,1.1623667335219017,-0.16999265546665773,-0.6308400932765739
-1.2686401355010766,0.4543156048394125,0.5317697112508716,-0.028890912290851594,-1.150883045693194
-0.9095080053564307,2.083090576203473,1.5201416873565772,4.168906444246786,-1.6022702386459045
-0.40162576022917396,0.34075752316647234,-0.35928662435269354,-0.017617530718118682,-0.955482105237076
-0.6995501257655795,-0.12917557213497993,-0.6297893688320825,-0.24607773255390242,-0.053570376557560986
1.7067430746212995,-0.4049608364506506,-1.5389930500692384,-0.9076407573566797,0.9812509250276673
0.7280126766898626,-0.32760487319492476,-0.6762363901724666,-0.11087914191072733,0.653521684793509
0.39105874668293433,0.5886364614830722,0.012648153720552209,0.42823446195476556,0.3696315280170521
-0.8191947325748941,0.9485967757583023,0.12939680323702138,1.1546911705016745,-1.451516833429185
0.8340247059588813,0.5117103879164303,-2.3774269644488677,-0.19114561870858568,2.415312143996911
-0.16299479401725464,-0.6931330014450494,0.8816255084176665,-0.48101500452965634,0.15819962879524338
-0.11700089411148211,1.671364521503922,0.5799593899582521,1.517817039488104,-1.5954588493705724
1.2589204637272797,-0.7061969704472553,0.13463995621616914,-0.8624242487213183,-0.3000058113580106
-0.7189080711446565,1.463436647522918,0.9332074620042966,0.1111859780147061,-0.8308610900822953
-0.50870472561552,0.5506352817976936,1.25555698107479,-0.2715760719656838,0.06509132264432547
1.1671169591848147,1.4208612473943223,-0.005252345118033304,0.13020724728651728,-0.7250980118800459
1.3675191910635829,-1.435197065306969,-2.5535316813406475,-1.384443306711067,2.102845250042088
1.8196091562152146,-0.06352558701016903,-1.9274621401986651,-0.1283836289345708,2.398769390692147
-0.5941618354478269,-0.29384079215576553,1.0771860761437642,-0.23271365112586267,0.08110778205727441
0.8373919130886217,-1.011101769152925,0.6269570068472894,-0.42608289068433963,0.8583162872684352
1.559520645186306,-0.06211171189872492,-1.2698162424242165,-1.0908024623274821,1.6012669220858453
-0.051078906711572336,0.7775915074452437,1.5005375988038758,2.126415667956442,-1.2367036564630216
6.516431759300921,-1.3678447446710886,-3.1230620685528225,-1.663531240337124,1.6545165237597443
4.295462950068178,-0.22191278790978478,-0.9702403205055171,-0.47113542286046134,1.4357279792684976
0.24898155109904102,-1.129917548570641,-2.8637844717445136,-1.129828859626543,1.5189590889330455
-1.496798309797908,-0.45408231004785776,1.0586154677264679,0.4058516752685395,-0.47726638726710996
0.10300016722056207,0.27595303193208015,0.43277022034028256,0.4277015384622364,-1.4131066936859686
-0.6172468293617214,-2.046663608495319,-0.06626104244909597,-0.5212712252730154,1.9053811059722179
-0.5878933445069336,-0.12986678110436708,0.7944078671133765,0.24462182172105387,1.260440722803895
0.12211695594019085,-1.1000386178922401,-0.31022928542472544,-1.1327804358928586,0.5779781605406886
-0.5097731761039358,0.7339411000523464,0.7866046907599068,1.17080185762198,0.19325339016032186
-0.9528536578138156,-0.25059468587940503,0.8762484401322491,0.34710710874589856,-0.5613760098310598
-0.4869931070600412,0.3908344470586633,0.8737448214359942,-0.31502983366421794,-1.4245296112106012
-0.7050683211022157,-0.45876172665370857,0.2548276724845,-0.8307767920880462,0.3809342058537645
0.672932134670229,-0.19259199952537703,-0.002156319619722063,-0.16425347939326643,2.310204939287955
-0.16704966169747837,-0.7058247061537335,-1.4758088045118765,-0.9531032306809009,2.310447796404078
-1.1773174253002376,1.852337318060468,0.6147112780506326,3.1259751693671567,1.9273324079909195
-0.43124692179852203,-0.7206638388189118,-0.639473868532317,-1.156270063678953,0.08421495275205433
-1.1422136767468307,0.3021678985055355,0.8547879817169989,0.5000151569869667,-0.43685568257512275
-0.731943449722791,-1.0620631195753174,-0.4077923077961993,-0.3815222878859371,-0.3386150349252812
-0.28726698146441004,0.2878317554425804,0.6865217703277161,1.5329848619677813,-1.4222575571313247
-0.017121266373817903,-0.23518783243120508,-0.2548096792954805,-0.5907562498758601,0.04391939639844264
0.8340247059588813,0.5117103879164303,-2.3774269644488677,-0.19114561870858568,2.420306459933591
-0.610703442389878,1.606356995084109,0.5388920924017128,0.09466534974630114,-1.4243159829699075
4.24433124816362,-0.32401123946408106,-2.5605414109619153,-1.3748506838455417,2.4205116859785583
-0.017304455315500514,0.23551324877843993,0.9369554464020579,-0.07914969704783542,-0.7125613946492603
-0.005750945617567749,1.0571499025696982,0.6734149701562493,2.0488138086212295,-0.563555696765275
1.311596144063404,-1.4669126939903483,-1.13272747138196,-1.2958140304919814,1.7872759411590216
0.6076795016625568,0.21980222028097754,-0.5456062884635464,0.8798256307010411,1.607489446998175
-0.25439150054333354,6.287481541453735e-05,-0.027343411409824384,-0.03286734142741557,1.4089027360388857
1.7340751672849688,-1.1427288089632008,-1.9734542048518258,-1.563259635512016,1.8608885683849723
2.5232084593865935,-1.069638707185323,-1.9718327430071014,-0.38607263462984026,1.6131553469273565
-0.6124402027961897,0.011178715006922642,-0.9472689798219098,-0.4561315768400241,-0.8404343964467235
-0.37998949792758363,0.14647416761034637,-0.8417442300376886,0.36272586648848487,-0.17635835556482157
-0.8676235572609574,1.6090199207685485,1.025127888302614,2.736490084557937,-1.1854460014734733
-0.3646379221117777,1.2001869722181704,0.80519905293199,2.908009460922717,-1.462883412180051
-0.7454316312983401,-0.07788658836299191,-0.27869649763646687,0.12155748906162038,0.02751125116034893
-0.2687438917741827,0.3141474969002224,0.2889362464952447,1.5251549860390832,0.8225926301324933
1.1770467889629785,0.906591592793531,1.1128892485348145,0.0711347278453968,0.8103772132242575
-0.9192103264932752,0.8234894837762822,0.6320599027123222,0.4899306047437221,-1.2181448475523586
1.4327035732821896,0.04110982257027653,-0.5792557480743146,-0.9147737333336089,1.2344211031069512
-0.5035254408020892,-0.19515582527461053,-0.06515115910616871,0.278851907587352,-0.9215732260838337
-0.4306540187612091,-0.14902138950959912,0.11699112877742766,-0.3438077022607943,-0.07598815490197913
0.6655044541617486,-0.10731089616675733,-1.4666517333216804,-0.36528861842120175,-0.013339692839465527
0.224022906832682,-1.0813204182855052,-0.49405437167741095,-0.9700338000974051,1.2580862087761784
-0.11097777295823996,-0.8182519748030779,0.06236251794958457,-0.400092621894839,0.48055381085626975
0.02208274003953711,-0.7763003071938593,0.21129398613445052,-0.5098748613558526,-0.8762429469701584
-0.5987781612286744,0.34853870275627896,0.5820925265721736,-0.21570109347973845,-0.14436237885246436
2.6039354325765425,-0.7650521108207613,-3.0934099984096366,-1.4645048129348757,-0.8812591405748637
0.11032469360291126,-0.36408482400864794,-0.4689084712402663,-0.4413327013936365,0.1723105680992886
